Date dd/mm/yyyy,Time HH:MM,Division,Home Team,Away Team,Venue,Pitch,Home Score,Away Score
17/02/2022,20:00,,PLOA,PLOB,,,,
17/02/2022,20:00,,TBH,MALA,,,,
17/02/2022,20:00,,FID,STL,,,,
17/02/2022,20:00,,PLOD,RAN,,,,
17/02/2022,20:00,,BRNB,WIV,,,,
24/02/2022,20:00,,PLOB,TBH,,,,
24/02/2022,20:00,,WIV,PLOA,,,,
24/02/2022,20:00,,RAN,BRNB,,,,
24/02/2022,20:00,,STL,PLOD,,,,
24/02/2022,20:00,,MALA,FID,,,,
10/03/2022,20:00,,PLOA,TBH,,,,
10/03/2022,20:00,,WIV,RAN,,,,
10/03/2022,20:00,,FID,PLOB,,,,
10/03/2022,20:00,,PLOD,MALA,,,,
10/03/2022,20:00,,BRNB,STL,,,,
17/03/2022,20:00,,PLOB,PLOD,,,,
17/03/2022,20:00,,TBH,FID,,,,
17/03/2022,20:00,,RAN,PLOA,,,,
17/03/2022,20:00,,STL,WIV,,,,
17/03/2022,20:00,,MALA,BRNB,,,,
31/03/2022,20:00,,PLOA,FID,,,,
31/03/2022,20:00,,WIV,MALA,,,,
31/03/2022,20:00,,RAN,STL,,,,
31/03/2022,20:00,,PLOD,TBH,,,,
31/03/2022,20:00,,BRNB,PLOB,,,,
07/04/2022,20:00,,PLOB,WIV,,,,
07/04/2022,20:00,,TBH,BRNB,,,,
07/04/2022,20:00,,FID,PLOD,,,,
07/04/2022,20:00,,STL,PLOA,,,,
07/04/2022,20:00,,MALA,RAN,,,,
21/04/2022,20:00,,PLOA,PLOD,,,,
21/04/2022,20:00,,WIV,TBH,,,,
21/04/2022,20:00,,RAN,PLOB,,,,
21/04/2022,20:00,,STL,MALA,,,,
21/04/2022,20:00,,BRNB,FID,,,,
28/04/2022,20:00,,PLOB,STL,,,,
28/04/2022,20:00,,TBH,RAN,,,,
28/04/2022,20:00,,FID,WIV,,,,
28/04/2022,20:00,,PLOD,BRNB,,,,
28/04/2022,20:00,,MALA,PLOA,,,,
05/05/2022,20:00,,PLOA,BRNB,,,,
05/05/2022,20:00,,WIV,PLOD,,,,
05/05/2022,20:00,,RAN,FID,,,,
05/05/2022,20:00,,STL,TBH,,,,
05/05/2022,20:00,,MALA,PLOB,,,,
19/05/2022,20:00,,PLOB,PLOA,,,,
19/05/2022,20:00,,WIV,BRNB,,,,
19/05/2022,20:00,,RAN,PLOD,,,,
19/05/2022,20:00,,STL,FID,,,,
19/05/2022,20:00,,MALA,TBH,,,,
26/05/2022,20:00,,PLOA,WIV,,,,
26/05/2022,20:00,,TBH,PLOB,,,,
26/05/2022,20:00,,FID,MALA,,,,
26/05/2022,20:00,,PLOD,STL,,,,
26/05/2022,20:00,,BRNB,RAN,,,,
09/06/2022,20:00,,PLOB,FID,,,,
09/06/2022,20:00,,TBH,PLOA,,,,
09/06/2022,20:00,,RAN,WIV,,,,
09/06/2022,20:00,,STL,BRNB,,,,
09/06/2022,20:00,,MALA,PLOD,,,,
16/06/2022,20:00,,PLOA,RAN,,,,
16/06/2022,20:00,,WIV,STL,,,,
16/06/2022,20:00,,FID,TBH,,,,
16/06/2022,20:00,,PLOD,PLOB,,,,
16/06/2022,20:00,,BRNB,MALA,,,,
23/06/2022,20:00,,PLOB,BRNB,,,,
23/06/2022,20:00,,TBH,PLOD,,,,
23/06/2022,20:00,,FID,PLOA,,,,
23/06/2022,20:00,,STL,RAN,,,,
23/06/2022,20:00,,MALA,WIV,,,,
30/06/2022,20:00,,PLOA,STL,,,,
30/06/2022,20:00,,WIV,PLOB,,,,
30/06/2022,20:00,,RAN,MALA,,,,
30/06/2022,20:00,,PLOD,FID,,,,
30/06/2022,20:00,,BRNB,TBH,,,,
07/07/2022,20:00,,PLOB,RAN,,,,
07/07/2022,20:00,,TBH,WIV,,,,
07/07/2022,20:00,,FID,BRNB,,,,
07/07/2022,20:00,,PLOD,PLOA,,,,
07/07/2022,20:00,,MALA,STL,,,,
14/07/2022,20:00,,PLOA,MALA,,,,
14/07/2022,20:00,,WIV,FID,,,,
14/07/2022,20:00,,RAN,TBH,,,,
14/07/2022,20:00,,STL,PLOB,,,,
14/07/2022,20:00,,BRNB,PLOD,,,,
21/07/2022,20:00,,PLOB,MALA,,,,
21/07/2022,20:00,,TBH,STL,,,,
21/07/2022,20:00,,FID,RAN,,,,
21/07/2022,20:00,,PLOD,WIV,,,,
21/07/2022,20:00,,BRNB,PLOA,,,,
